Apps		2616	8.57%
Companies	949	3.11%
Financial	2699	8.84%
Work		1173	3.84%
Famous		90	0.29%
Porn		1561	5.11%
Law		174	0.57%
Government	424	1.39%
Shames		583	1.19%
Personal	45	0.15%
Sites		362	1.19%
Famous		15	0.05%
Security	786	2.58%
Events		5351	17.53%
