Size	Number
2	1141
3	364
4	191
5	83
6	53
7	32
8	18
9	12
10	20
11	2
12	3
13	5
14	6
15	3
17	1
18	3
19	4
20	5
23	2
24	1
25	1
26	1
28	2
31	1
33	1
34	1
36	1
39	1
40	1
41	1
68	1
76	1
95	1
126	1
127	1
